Country Name,iso3c,GNIPC_2021
Aruba,ABW,30180
Africa Eastern and Southern,AFE,1468.739907
Afghanistan,AFG,380
Africa Western and Central,AFW,1747.663362
Angola,AGO,1640
Albania,ALB,6100
Andorra,AND,44350
Arab World,ARB,6284.445389
United Arab Emirates,ARE,43590
Argentina,ARG,9980
Armenia,ARM,4850
American Samoa,ASM,
Antigua and Barbuda,ATG,16430
Australia,AUS,57240
Austria,AUT,53150
Azerbaijan,AZE,4910
Burundi,BDI,220
Belgium,BEL,51060
Benin,BEN,1330
Burkina Faso,BFA,830
Bangladesh,BGD,2570
Bulgaria,BGR,11050
Bahrain,BHR,24720
"Bahamas, The",BHS,27870
Bosnia and Herzegovina,BIH,6900
Belarus,BLR,7040
Belize,BLZ,6040
Bermuda,BMU,120020
Bolivia,BOL,3290
Brazil,BRA,7850
Barbados,BRB,16710
Brunei Darussalam,BRN,30320
Bhutan,BTN,3290
Botswana,BWA,6900
Central African Republic,CAF,480
Canada,CAN,48800
Central Europe and the Baltics,CEB,17654.01206
Switzerland,CHE,90810
Channel Islands,CHI,
Chile,CHL,14800
China,CHN,11950
Cote d'Ivoire,CIV,2470
Cameroon,CMR,1590
"Congo, Dem. Rep.",COD,560
"Congo, Rep.",COG,2220
Colombia,COL,6220
Comoros,COM,1580
Cabo Verde,CPV,3340
Costa Rica,CRI,12380
Caribbean small states,CSS,9736.754602
Cuba,CUB,
Curacao,CUW,18060
Cayman Islands,CYM,62000
Cyprus,CYP,29490
Czechia,CZE,24530
Germany,DEU,52050
Djibouti,DJI,3160
Dominica,DMA,7790
Denmark,DNK,69780
Dominican Republic,DOM,8100
Algeria,DZA,3680
East Asia & Pacific (excluding high income),EAP,9339.626864
Early-demographic dividend,EAR,3606.939995
East Asia & Pacific,EAS,12835.60826
Europe & Central Asia (excluding high income),ECA,8473.91553
Europe & Central Asia,ECS,26745.30998
Ecuador,ECU,5960
"Egypt, Arab Rep.",EGY,3520
Euro area,EMU,42021.63409
Eritrea,ERI,
Spain,ESP,30090
Estonia,EST,26270
Ethiopia,ETH,940
European Union,EUU,38095.62504
Fragile and conflict affected situations,FCS,1766.072484
Finland,FIN,53270
Fiji,FJI,4490
France,FRA,43810
Faroe Islands,FRO,69840
"Micronesia, Fed. Sts.",FSM,4020
Gabon,GAB,6440
United Kingdom,GBR,45550
Georgia,GEO,4700
Ghana,GHA,2280
Gibraltar,GIB,
Guinea,GIN,990
"Gambia, The",GMB,740
Guinea-Bissau,GNB,760
Equatorial Guinea,GNQ,5190
Greece,GRC,20010
Grenada,GRD,8410
Greenland,GRL,
Guatemala,GTM,4930
Guam,GUM,
Guyana,GUY,9340
High income,HIC,48498.87379
"Hong Kong SAR, China",HKG,54370
