iso3c,gp_cost_gbp2010
ATG,53
AUS,53
AUT,53
BHS,53
BHR,53
BRB,53
BEL,53
BRN,53
CAN,53
CHL,53
HRV,53
CYP,53
CZE,53
DNK,53
EST,53
FIN,53
FRA,53
DEU,53
GRC,53
GUY,53
HUN,53
ISL,53
IRL,53
ISR,53
ITA,53
JPN,53
KWT,53
LVA,53
LTU,53
LUX,53
MLT,53
NLD,53
NZL,53
NOR,53
OMN,53
PAN,53
POL,53
PRT,53
QAT,53
ROU,53
SAU,53
SYC,53
SGP,53
SVK,53
SVN,53
KOR,53
ESP,53
SWE,53
CHE,53
TTO,53
ARE,53
GBR,53
USA,53
URY,53
