iso3c,friction_period,friction_sd
AUS,,
CAN,110.6,15.3
JPN,,
KOR,56,4.3
USA,71.4,7
AUT,77,12
CZE,292.7,96.5
FIN,78.8,8.6
DEU,67.8,7.7
HUN,55.5,12.3
LUX,111.4,17.7
NOR,,
POL,42.8,4.8
PRT,36.3,2
SWE,70.6,9.7
CHE,47.4,5.3
GBR,94.5,11.1
