"","income_group","gdp_total_low","gdp_total_med","gdp_total_high"
"1","H",1000667593301473,1000667593301473,1000667593301473
"2","L",7133239380143,7133239380143,7133239380143
"3","LM",129107106243302,129107106243302,129107106243302
"4","UM",179154213052906,179154213052906,179154213052906
