"","iso3c","mean_hccosts_pgdp_low","mean_hccosts_pgdp_med","mean_hccosts_pgdp_high"
"1","AFG",0.00844382195347966,0.00921707846902398,0.00975330092803061
"2","AGO",0.00273113606616847,0.00291895675772709,0.00317073767143749
"3","ALB",0.00898081960146039,0.0107779499052772,0.0116752962968831
"4","ARE",0.00883657772559805,0.0107644098143189,0.0117279931573025
"5","ARG",0.00837851487159863,0.00976722315729747,0.0113569547051989
"6","ARM",0.00512274603359908,0.00579386479825578,0.0063036371509651
"7","ATG",0.0142346488837076,0.0159511813128786,0.0175588677347352
"8","AUS",0.0121375311161236,0.0138693836462019,0.0151110166435539
"9","AUT",0.0164757341951931,0.017743422800708,0.0199483521588108
"10","AZE",0.0156754195761677,0.0173595151085672,0.0182275288043855
"11","BDI",2.01376461912628e-07,3.16267940709183e-07,5.32125071714419e-07
"12","BEL",0.0185965047977577,0.023567386837608,0.0281311823488825
"13","BEN",0.000789209998573345,0.000931463933484947,0.00110614629228661
"14","BFA",0.000668135373555144,0.000768443188750526,0.000977501957314483
"15","BGD",0.00260421598441482,0.00298656206175252,0.00372125818441609
"16","BGR",0.0109171584193309,0.0129549753395457,0.0141811986035832
"17","BHR",0.00531635934556566,0.00617395800376076,0.00752774619731431
"18","BHS",0.00981830051412985,0.0114039978596191,0.0123509504337308
"19","BIH",0.00701854820624445,0.00847467641800115,0.00972793141190312
"20","BLR",0.00967631088193659,0.0108714980139214,0.0131090773924444
"21","BLZ",0.00648138516470821,0.00797572759717622,0.00856154080863821
"22","BOL",0.00403000957624322,0.00463972139740075,0.00510147502837141
"23","BRA",0.0147044379007079,0.0164283785914666,0.0175391923700763
"24","BRB",0.0133116641909677,0.0170132814825442,0.0206851729713035
"25","BRN",0.0192306507594914,0.0263008818207015,0.0312508908180303
"26","BTN",0.0108721992102801,0.0122941618657466,0.0131177043907074
"27","BWA",0.00320026718021153,0.00407267267934695,0.00461642998664331
"28","CAF",0.00287308186344448,0.00349054106073912,0.00406502370317835
"29","CAN",0.0194947341304594,0.0233665282883819,0.0242166909900706
"30","CHE",0.00937773564850372,0.010788738288385,0.0137438951082884
"31","CHL",0.0280782871119833,0.0300959247389912,0.0313374474771684
"32","CIV",0.00119463788527417,0.00137333487958061,0.00149278625611871
"33","CMR",0.00086291092800764,0.00104583162564548,0.0012189181371867
"34","COD",5.87813414077684e-05,6.836776327375e-05,7.92113688109879e-05
"35","COG",0.00114511288914241,0.00131133782279305,0.00147386437010054
"36","COL",0.0077054224438063,0.00898169119064917,0.0108913698970318
"37","COM",0.00505332227481553,0.00581750137025814,0.00655043108970332
"38","CPV",0.00567003941339427,0.00631039575317962,0.0067413994235155
"39","CRI",0.00787548306012646,0.00879152607707687,0.00943098118054129
"40","CYP",0.020475338566094,0.0244617311653676,0.0278296787434565
"41","CZE",0.0182459983174323,0.0207442704583588,0.0230160911396239
"42","DEU",0.02304359596554,0.0243825160471029,0.0264020428615645
"43","DNK",0.0163768559104981,0.0173474942028916,0.0187487897459778
"44","DOM",0.00528783026055238,0.00622534786269988,0.0071681442726085
"45","DZA",0.00353429195814928,0.00419249785139237,0.0052161745442793
"46","ECU",0.00822504620890305,0.00954179711830427,0.0111112384838526
