"","income_group","huca_costs_averted_low","huca_costs_averted_med","huca_costs_averted_high"
"1","H",1087648236252.4,1145718809816.9,1206681754798.3
"2","L",0,0,0
"3","LM",0,0,0
"4","UM",24140273881.3997,26248344354.2262,29147509967.938
"5",NA,0,0,0
