"","income_group","flives_low","flives_med","flives_high"
"1","H",721272208936588,748188250278750,789077302533032
"2","L",181480157364.212,192669419473.07,200846256083.926
"3","LM",28592862048362.5,30622203191261.7,31876613433332
"4","UM",67941051270608.9,70433448789637.8,72562686440734.6
"5",NA,0,0,0
