"","income_group","vsly_undisc_averted_low","vsly_undisc_averted_med","vsly_undisc_averted_high"
"1","HIC",5817849640052.56,6037694476518.26,6366605452177.07
"2","UMIC",2960849091221.78,3074210734622.84,3164717839207.58
"3","LMIC",4912772838171.89,5240312554908.16,5426501506544.05
"4","LIC",105406659264.609,110654686827.202,115257134238.192
