"","income_group","monqalys_averted_sum_low","monqalys_averted_sum_med","monqalys_averted_sum_high"
"1","H",6.68817900750167e+20,7.1503502281486e+20,7.65211002165476e+20
"2","UM",49560714291808346112,5.1788569710211e+19,53573011498757079040
"3","LM",74659831697953783808,8.3816462693985e+19,87489326784250183680
"4","L",19966031200636104,22501096087315064,24181170132494184
