"","region","total_averted_QALYs_low","total_averted_QALYs_med","total_averted_QALYs_high"
"1","east_asia_pacific",3298721163345635840,3565227327050191872,3869824770924162560
"2","europe_central_asia",5959199714983477248,6250444163559374848,6634202129276984320
"3","latin_america_caribbean",1736451983247469568,1831714138073800704,1942446043450442752
"4","middle_east_north_africa",241571017245306624,268701406129596672,294165326618636672
"5","north_america",33790374490998562816,3.7885769511652e+19,43449867470719377408
"6","south_asia",5120321618679553024,5579915305584019456,5972328426077402112
"7","sub_saharan_africa",48370165107238408,56004336542910544,67698879627990632
