"","iso3c","mean_undiscmonqalys_pgdp_low","mean_undiscmonqalys_pgdp_med","mean_undiscmonqalys_pgdp_high"
"1","AFG",0.00294786295441737,0.00317364597878348,0.00334606224905171
"2","AGO",0.00699356473134078,0.00752337550412217,0.00821214117675848
"3","ALB",0.0463205925782458,0.056458750132867,0.0626683499917318
"4","ARE",0.0579469795785655,0.0641166444600935,0.0755382179622201
"5","ARG",0.0503167177235004,0.0585931492953185,0.068740813990118
"6","ARM",0.0249808867031745,0.0283666691137813,0.0307523071253272
"7","ATG",0.092886690710881,0.107959527448028,0.171574365235066
"8","AUS",0.112474855886317,0.141986844510669,0.227351933015905
"9","AUT",0.113504099012313,0.120952088077959,0.131910249193706
"10","AZE",0.068812302136976,0.0764343199414127,0.0804265685745919
"11","BDI",2.11354568108808e-08,8.7746769964752e-08,1.48842534750319e-07
"12","BEL",0.234830753755537,0.36957105230141,0.494227716816387
"13","BEN",0.00146054106136954,0.00173019525875859,0.00202155466005123
"14","BFA",0.000539839540722937,0.000608432140069392,0.000754337932101464
"15","BGD",0.0113612054938607,0.0132718325118644,0.0164822184771247
"16","BGR",0.0595204206782219,0.0707013095309755,0.076964841722306
"17","BHR",0.0540766070857734,0.0609189384796896,0.073738791457763
"18","BHS",0.0615428429517918,0.0725924007476021,0.0798553909449457
"19","BIH",0.0396602035897954,0.0471661112532823,0.0534771412039606
"20","BLR",0.0415450456958219,0.0481682143063506,0.0582934938612392
"21","BLZ",0.0356735905977547,0.0444113551342779,0.0491873946790054
"22","BOL",0.016657157418363,0.0191021598988493,0.0208178016527521
"23","BRA",0.0916419933799359,0.104110757225932,0.111052215177916
"24","BRB",0.0415382237517376,0.0616490834119363,0.0847959600948975
"25","BRN",0.0995014113492759,0.117769135179547,0.15151094514674
"26","BTN",0.0532196997429762,0.0572993665187985,0.0619273243405703
"27","BWA",0.0118332501279963,0.0154204018586923,0.018087928458581
"28","CAF",0.00140400983099179,0.00169670277924765,0.00194160143204882
"29","CAN",0.206840756065431,0.227008462995459,0.334956001102989
"30","CHE",0.104858755545069,0.133518366553964,0.199446141187055
"31","CHL",0.189652734862219,0.202267099769121,0.231081385510623
"32","CIV",0.00527622792046314,0.00592170733277189,0.00642867199842016
"33","CMR",0.00227601479304935,0.00272343508846598,0.00312455823136082
"34","COD",3.695706829498e-05,4.23387964814636e-05,4.8467415099735e-05
"35","COG",0.00432430573814405,0.00483892564556968,0.0054354661637238
"36","COL",0.0409051004964616,0.0492213032927602,0.0607284349424285
"37","COM",0.0162760487933292,0.0190899140142094,0.0215012462903007
"38","CPV",0.0258276116559585,0.0296151193676972,0.0322737230762197
"39","CRI",0.0892975558343158,0.10326806494193,0.114231873670634
"40","CUB",NA,NA,NA
"41","CYP",0.145521197120019,0.186346924466686,0.226111179086034
"42","CZE",0.115048040262315,0.137954935604375,0.15646864619382
"43","DEU",0.20148544035911,0.216838110823608,0.235909663323021
"44","DJI",0.00444054902743811,0.00540759928168479,0.00618764167565005
"45","DNK",0.15653580212863,0.171321612030911,0.189182919283159
"46","DOM",0.027195264722642,0.0341974939474351,0.0428856819571498
"47","DZA",0.00401014758373566,0.00512306932996374,0.00675106383219232
"48","ECU",0.0470369933111102,0.0572923846977298,0.073417895791534
"49","EGY",0.0102742658017901,0.0119825840113134,0.0135585393168129
"50","ERI",NA,NA,NA
"51","ESP",0.226795500989288,0.252298653118128,0.290332658181173
"52","EST",0.14380677210268,0.163723497055874,0.17965478263711
"53","ETH",0.00159602883838741,0.00193568222884537,0.002182092866353
"54","FIN",0.178046962128064,0.190796902019619,0.208840909432259
"55","FJI",0.0748628842653538,0.087454557887758,0.103553222342153
"56","FRA",0.195070127431427,0.233371741816386,0.309903733471123
"57","FSM",8.97274611842844e-08,1.21560366601581e-05,0.00285004522566108
"58","GAB",0.00802719446753975,0.00944006696706238,0.010503687009555
"59","GBR",0.14657422242234,0.200381610309125,0.314718819719141
"60","GEO",0.0551027542748361,0.0591357127409863,0.0682424467692389
"61","GHA",0.00387378769654911,0.00433947045184534,0.00481935803732633
"62","GIN",0.00329901028105804,0.00378569602643872,0.00440192637578055
"63","GMB",0.00331574472536573,0.00370063722657124,0.00410588288230172
"64","GNB",0.0022445786863348,0.00264469807017556,0.003147131571399
"65","GNQ",0.00831046183526831,0.0170131158179655,0.0209668640710429
"66","GRC",0.190986436160763,0.207446752731049,0.221960291281194
"67","GRD",0.0045606494001659,0.00628074195830705,0.0291688749266822
"68","GTM",0.0369569118078564,0.0421840289448708,0.0507098693062968
"69","GUY",0.0539759558974987,0.0606955815157882,0.0651090401417868
"70","HND",0.0146216288900866,0.0188896856425499,0.0209935638011333
"71","HRV",0.121074636780687,0.141155019689917,0.154747005979699
"72","HTI",0.000136461231373658,0.000167443584520383,0.000201317196971957
"73","HUN",0.0921465265130201,0.111740793690211,0.150402138327357
"74","IDN",0.0240159957160043,0.0289780058071289,0.0333203590999818
"75","IND",0.0310811311223941,0.0350967340672433,0.0367802778231081
"76","IRL",0.183068045935325,0.194213562041928,0.202050490802357
"77","IRN",0.0255140961684871,0.0291746937359408,0.0354252437871337
"78","IRQ",0.00545859538397287,0.00707522444342995,0.00869132184378706
