"","income_group","vsl_averted_low","vsl_averted_med","vsl_averted_high"
"1","HIC",53173967692201.6,55179455148409.8,58151790227061.8
"2","UMIC",5262977996732.17,5460909060490.86,5613918821955.13
"3","LMIC",2696802497373.3,2866361407854.18,2975159505831.8
"4","LIC",17378325538.1981,18467212065.1337,19289701583.2703
